dem13,app13,acc13,dem10,app10,acc10,dem05,app05,acc05,dem00,app00,acc00,dem95,app95,acc95,dem90,app90,acc90
0.0575,0.0601,0.0432,0.0586,0.0580,0.0432,0.0616,0.0450,0.0347,0.0651,0.0422,0.0330,0.0764,0.0501,0.0441,0.0775,0.0477,0.0470
0.0079,0.0071,0.0062,0.0080,0.0087,0.0087,0.0083,0.0062,0.0058,0.0086,0.0066,0.0062,0.0096,0.0100,0.0103,0.0096,0.0084,0.0090
0.1349,0.3116,0.3595,0.1296,0.3247,0.3396,0.1211,0.3245,0.3346,0.1104,0.3233,0.3327,0.1149,0.3145,0.3153,0.0999,0.2601,0.2613
0.3732,0.3209,0.2784,0.3671,0.2487,0.2294,0.3454,0.1870,0.1709,0.3210,0.1462,0.1375,0.2922,0.1604,0.1585,0.2596,0.1345,0.1435
0.3899,0.2703,0.2794,0.4021,0.3059,0.3245,0.4354,0.3700,0.3855,0.4720,0.3862,0.3947,0.5263,0.4026,0.4088,0.5706,0.5032,0.4917
0.0366,0.0300,0.0333,0.0347,0.0540,0.0546,0.0283,0.0673,0.0686,0.0230,0.0955,0.0959,0.0000,0.0624,0.0631,0.0000,0.0461,0.0476
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
